Participantes,Idade,Gênero,Região que mora em Florianópolis,Escolaridade,Redes sociais,Ocupação principal,"Você já teve contato com campanhas visuais de marcas que claramente utilizaram inteligência artificial (IA) para gerar imagens, vídeos, personagens ou cenários?",Em que grau você acredita que campanhas visuais com uso de IA já influenciaram sua decisão de compra?  ,Em que grau você avalia sua experiência visual com campanhas visuais que utilizam IA?,Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA parecem mais técnicas e frias],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA são mais inovadoras e impactantes positivamente],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por humanos transmitem mais emoção e autenticidade],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por IA são mais autênticas],Em que grau você concorda com as afirmações abaixo? [Não percebo diferença relevante entre elas],O uso de IA em campanhas visuais me faz perceber a marca como...,O que mais te atrai em uma campanha visual de marca?,Você prefere interagir com uma marca que usa IA em campanhas visuais para fornecer uma experiência personalizada ou uma marca que se conecta de forma mais humana e tradicional?,Qual tipo de estética te gera mais confiança em relação a uma marca?,O que pode tornar uma campanha visual de marca mais autêntica aos seus olhos?,"Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Parece mais autêntica]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Transmite mais humanidade]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Conecta mais emocionalmente]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Eu confiaria mais em uma campanha com essa imagem]"
41,25,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Pinterest, Linkedin, Telegram",Trabalho em meio período,"Sim, com uma marca",3,3,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 muito mais
42,20,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
43,18,Feminino,Norte,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,3,Discordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
44,24,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
45,23,Feminino,Continente,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",1,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
46,21,Feminino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Telegram",Estudo e não trabalho,"Sim, com várias marcas",1,1,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Iguais,Imagem 01 muito mais,Imagem 01 muito mais
47,18,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
48,20,Não binário,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",4,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
49,26,Prefiro não responder,Continente,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube, X, Pinterest, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",2,1,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Se a i.a. for utilizada apenas como um facilitador ou quebra-galho, ou ainda como um apelo, de forma generica, como acontece bastante, não vai funcionar. Agora, se essa tecnologia for utilizada para complementar um trabalho, por um profissional da área, de maneira que dialogue com o conceito da campamha (e isso só é possivel tendo uma mente criativa por trás), eu não vejo nenhum problema.",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
50,26,Feminino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube, X, Threads, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
51,19,Feminino,Centro,Ensino Superior incompleto,"TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",1,1,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
52,23,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest, Linkedin",Estágio ou trainee,"Sim, com várias marcas",4,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
53,21,Feminino,Leste,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e trabalho,"Sim, com várias marcas",5,1,Neutro,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,Ambos os fatores,Prefiro uma interação mais humana,Nenhuma me gera confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
54,23,Feminino,Continente,Mestrado incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin",Estudo e trabalho,"Sim, com várias marcas",2,3,Discordo parcialmente,Neutro,Concordo parcialmente,Discordo parcialmente,Discordo totalmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Iguais,Iguais,Iguais,Iguais
55,21,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",2,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
56,21,Feminino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, X, Pinterest, Linkedin",Estudo e trabalho,"Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
57,24,Feminino,Leste,Ensino Superior completo,"Instagram, WhatsApp, Youtube, Pinterest","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,4,Discordo parcialmente,Discordo parcialmente,Discordo parcialmente,Discordo parcialmente,Discordo parcialmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro uma interação mais humana,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
58,27,Masculino,Continente,Pós-graduação/Especialização/MBA completo,"Instagram, WhatsApp, Youtube, Linkedin",Estudo e trabalho,"Sim, com várias marcas",3,3,Neutro,Neutro,Concordo parcialmente,Discordo parcialmente,Neutro,3,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
59,26,Feminino,Centro,Mestrado incompleto,"Instagram, WhatsApp, Youtube, Linkedin",Estudo e não trabalho,"Sim, com várias marcas",1,3,Concordo parcialmente,Neutro,Concordo parcialmente,Neutro,Neutro,3,Ambos os fatores,Prefiro IA para personalização,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
60,27,Feminino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Concordo parcialmente,Neutro,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
61,28,Feminino,Sul,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com uma marca",2,2,Discordo parcialmente,Discordo totalmente,Discordo parcialmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 mais,Iguais,Imagem 02 mais,Imagem 02 mais
62,23,Não binário ,Leste,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Neutro,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
63,22,Masculino,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X",Estudo e trabalho,"Sim, com várias marcas",2,3,Discordo parcialmente,Concordo parcialmente,Neutro,Discordo parcialmente,Discordo totalmente,2,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais,Iguais
64,25,Masculino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Telegram",Trabalho em meio período,"Sim, com várias marcas",3,3,Discordo parcialmente,Concordo parcialmente,Concordo parcialmente,Discordo parcialmente,Neutro,3,simplicidade e objetividade ,Não tenho preferência,Ambas geram a mesma confiança,Não vejo necessidade de torná-las mais autênticas,Imagem 01 mais,Imagem 01 mais,Iguais,Iguais
65,24,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estágio ou trainee,"Sim, com várias marcas",5,5,Discordo totalmente,Concordo totalmente,Neutro,Concordo parcialmente,Neutro,4,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro IA para personalização,"Estética computacional, como imagens hiper-realistas, personagens sintéticos ou filtros","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 02 mais,Imagem 02 mais
66,28,Masculino,Continente,Ensino Superior completo,"Instagram, WhatsApp, Youtube, X","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,1,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
67,19,Feminino,Sul,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
68,22,Feminino,Norte,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube",Estudo e não trabalho,"Sim, com várias marcas",3,2,Concordo totalmente,Neutro,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
69,20,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Pinterest, Linkedin",Estágio ou trainee,"Sim, com várias marcas",1,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 muito mais
70,20,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Pinterest, Snapchat, Telegram",Estudo e não trabalho,"Sim, com várias marcas",2,2,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Iguais,Imagem 01 muito mais,Iguais
71,18,Feminino,Continente,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube",Trabalho em meio período,Não tenho certeza,2,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,Ambas geram a mesma confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
72,28,Masculino,Sul,Ensino Superior incompleto,"WhatsApp, Youtube, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais
73,26,Feminino,Centro,Pós-graduação/Especialização/MBA completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Telegram",Estudo e trabalho,"Sim, com várias marcas",2,3,Concordo parcialmente,Neutro,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 mais,Imagem 02 muito mais,Imagem 02 mais
74,28,Feminino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube, Pinterest","Trabalho por demanda, autônomo ","Sim, com uma marca",1,2,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,3,Criatividade ,Não tenho preferência,Nenhuma me gera confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
75,25,Não binário ,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Snapchat, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,2,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,2,Criatividade e autenticidade na abordagem do tema ,Prefiro uma interação mais humana,Ambas geram a mesma confiança,Usar menos filtros e efeitos digitais,Imagem 01 mais,Iguais,Iguais,Iguais
76,25,Masculino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,3,Neutro,Discordo parcialmente,Concordo parcialmente,Concordo parcialmente,Neutro,2,Nenhum dos dois,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 mais,Iguais,Iguais
77,21,Masculino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube",Estudo e trabalho,"Sim, com várias marcas",4,4,Neutro,Concordo parcialmente,Concordo parcialmente,Neutro,Discordo totalmente,4,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
78,24,Masculino,Leste,Pós-graduação/Especialização/MBA completo,"Instagram, WhatsApp, Youtube, X","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 mais,Iguais,Iguais,Imagem 02 mais
79,23,não binario,Sul,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Linkedin, Telegram, Bluesky","Desempregado(a), buscando emprego","Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
80,23,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",3,3,Discordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 muito mais,Iguais
81,21,Masculino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,5,Discordo parcialmente,Neutro,Concordo parcialmente,Discordo totalmente,Discordo totalmente,3,Ambos os fatores,Prefiro IA para personalização,Ambas geram a mesma confiança,Usar menos filtros e efeitos digitais,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
82,18,Feminino,Continente,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin, Snapchat, Telegram",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 mais,Imagem 02 muito mais
83,18,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest, Snapchat",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
84,19,Masculino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp",Estudo e não trabalho,"Sim, com várias marcas",2,4,Neutro,Concordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Iguais,Imagem 01 mais,Iguais
85,21,Masculino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Linkedin",Estudo e não trabalho,"Sim, com várias marcas",1,3,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
86,18,Masculino,Centro,Ensino Médio completo,"Instagram, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",3,4,Concordo parcialmente,Neutro,Concordo parcialmente,Neutro,Discordo parcialmente,3,Ambos os fatores,Não tenho preferência,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Iguais,Imagem 01 mais,Iguais,Imagem 02 mais
87,22,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest, Linkedin",Estudo e trabalho,"Sim, com várias marcas",3,3,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
88,21,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Linkedin",Estudo e trabalho,"Sim, com várias marcas",2,3,Concordo totalmente,Discordo parcialmente,Concordo parcialmente,Discordo parcialmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
89,25,Masculino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube",Estudo e trabalho,Não tenho certeza,3,3,Neutro,Concordo parcialmente,Neutro,Neutro,Neutro,3,Humor ,Prefiro uma interação mais humana,Ambas geram a mesma confiança,Apenas ter relação da empresa e seu produto ,Imagem 01 mais,Imagem 01 mais,Iguais,Iguais
90,23,Feminino,Centro,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,1,Neutro,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
91,21,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, X, Pinterest, Linkedin",Estágio ou trainee,"Sim, com várias marcas",3,3,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Neutro,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
92,27,Masculino,Norte,Ensino Superior completo,Instagram,"Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,3,Neutro,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Iguais,Iguais,Iguais
